iter	Passed	Remaining
0	132	13071
1	132	6511
2	133	4327
3	134	3230
4	135	2573
5	136	2134
6	136	1819
7	137	1582
8	138	1399
9	139	1251
10	139	1131
11	140	1031
12	141	946
13	142	872
14	142	809
15	143	753
16	144	704
17	145	660
18	145	622
19	146	586
20	147	554
21	148	525
22	148	498
23	149	473
24	150	451
25	151	430
26	152	411
27	153	393
28	153	376
29	154	361
30	155	346
31	156	332
32	157	319
33	158	306
34	158	295
35	159	283
36	160	273
37	161	262
38	161	253
39	162	244
40	163	235
41	164	226
42	164	218
43	165	210
44	166	203
45	166	195
46	167	189
47	168	182
48	169	175
49	169	169
50	170	163
51	171	158
52	171	152
53	172	147
54	173	141
55	174	136
56	174	131
57	175	127
58	176	122
59	176	117
60	177	113
61	178	109
62	179	105
63	179	101
64	180	97
65	181	93
66	181	89
67	182	85
68	183	82
69	184	78
70	184	75
71	185	72
72	186	69
73	187	65
74	187	62
75	188	59
76	189	56
77	190	53
78	190	50
79	191	47
80	192	45
81	193	42
82	194	39
83	194	37
84	195	34
85	196	31
86	197	29
87	198	27
88	198	24
89	199	22
90	200	19
91	201	17
92	201	15
93	202	12
94	203	10
95	204	8
96	205	6
97	206	4
98	206	2
99	207	0
